genre	free	noGPR	noGPR_active	imbalance	blocked	growth	reactions	metabolites	genes	stoichiometric_inconsistency	memote_score
iMLTC806cdf	0.68	100	100	15.3	14.36	3.6	1337	1756	0	1	41
icdf834	0.25	24.71	0.25	12.33	15.33	24.57	1168	807	832	69.3	26
iHD992	74.12	100	100	NA	6.31	3.6	1125	935	0	64.3	16
iCN900	0	23.81	25.83	10.74	21.56	576	1229	885	900	83.1	74
cd630_PATRIC_draft	0	17.99	18.28	NA	1.3	327.6	460	472	659	0	41
iCdG791	0	20.7	29.6	0	42.25	40.1	1129	1132	791	0	85
iCdR758	0	20.48	28.35	0	42.47	40.02	1135	1140	758	0	84
