spores	direction	metabolite	effect
low	consume	Water	5.505
low	consume	Ornithine	2.015
low	consume	H+	4.541
low	consume	Neu5Ac	4.967
low	consume	D-Proline	4.74
low	consume	L-Serine	5.253
low	consume	Cytidine	8.63
low	produce	5-Aminovalerate	4.683
high	consume	Water	4.62
high	consume	Ornithine	2.468
high	consume	H+	4.827
high	consume	D-Proline	3.976
high	consume	L-Serine	4.289
high	produce	Isovalerate	2.57
high	produce	5-Aminovalerate	3.936
