name	id	mda
Deoxyadenosine_exchange	EX_cpd00438_e	36.136
4-Hydroxybenzoate_transport	rxn12549_c	32.829
Deoxyadenosine_ribosyltransferase	rxn01859_c	32.404
Deoxyadenosine_transport	rxn05317_c	30.443
Hydroxybenzoate_synthase	rxn00970_c	30.376
Tyrosine_ammonia-lyase	rxn00530_c	29.825
4-Hydroxybenzoate_exchange	EX_cpd00136_e	26.677
Deoxyguanosine_transport	rxn09688_c	21.606
Transaldolase	rxn01333_c	20.46
Deoxyribose-phosphate_aldolase	rxn00784_c	15.262
