bdm_neu5Ac_cyt_veg	bdm_neu5Ac_cyt_spore	bdm_neu5Ac_veg	bdm_neu5Ac_spore	bdm_cyt_veg	bdm_cyt_spore
5800000	5900	2100000	42000	120000	190000
4500000	16000	3300000	55000	2400000	260000
5400000	33000	2400000	91000	2700000	460000
14000000	9000	13000000	158000	9000000	420000
