bdm_veg	bdm_spore	bdm_gluc_veg	bdm_gluc_spore	bdm_neu5Ac_cyt_veg	bdm_neu5Ac_cyt_spore	bdm_neu5Ac_veg	bdm_neu5Ac_spore	bdm_cyt_veg	bdm_cyt_spore
2500000	510	310000000	34	530000000	36	170000000	0	3400000	22
220000	360	360000000	22	420000000	11	870000000	35	3200000	22
340000	640	240000000	0	450000000	52	530000000	17	21000000	43
480000	710	980000000	29	370000000	41	610000000	21	6500000	30
